,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
2905,0.35,0.55,0.1,0.057726775722645,0.11215832255811696,0.5146900774370335
2906,0.35,0.56,0.09,0.0575509088961611,0.11259739337961706,0.5111211473797692
2907,0.35,0.57,0.08,0.0573750420696772,0.11308886126232826,0.5073447679041204
2908,0.35,0.58,0.07,0.057199175243193304,0.11363204634357467,0.5033718663329135
2909,0.35,0.59,0.06,0.0570233084167094,0.11422621082631934,0.4992138669767589
2910,0.35,0.6,0.05,0.056847441590225506,0.11487056364509347,0.4948825859848879
2911,0.35,0.61,0.04,0.0566715747637416,0.1155642652961393,0.49039012724666925
2912,0.35,0.62,0.03,0.0564957079372577,0.11630643276974724,0.4857487809732992
2913,0.35,0.63,0.02,0.0563198411107738,0.11709614452535694,0.4809709264046508
2914,0.35,0.64,0.01,0.0561439742842899,0.11793244545363712,0.4760689398776338
2915,0.35,0.65,0.0,0.055968107457806004,0.11881435177426668,0.47105510926944955
2916,0.36,0.0,0.64,0.06805986422923013,0.16049701450885745,0.4240568862760626
2917,0.36,0.01,0.63,0.06788399740274624,0.1587148178800695,0.4277105207280758
2918,0.36,0.02,0.62,0.06770813057626233,0.15695135880916458,0.4313956316783973
2919,0.36,0.03,0.61,0.06753226374977844,0.15520727598368225,0.4351101668511885
2920,0.36,0.04,0.6,0.06735639692329454,0.15348322994190264,0.438851833837421
2921,0.36,0.05,0.59,0.06718053009681063,0.15177990347017384,0.44261808421832494
2922,0.36,0.06,0.58,0.06700466327032674,0.15009800195313688,0.4464060973393018
2923,0.36,0.07,0.57,0.06682879644384285,0.14843825366840166,0.45021276384140607
2924,0.36,0.08,0.56,0.06665292961735894,0.14680141001645014,0.45403466908042645
2925,0.36,0.09,0.55,0.06647706279087504,0.1451882456757548,0.4578680765889035
2926,0.36,0.1,0.54,0.06630119596439113,0.1435995586723059,0.46170891176407036
2927,0.36,0.11,0.53,0.06612532913790724,0.14203617035195998,0.4655527459945682
2928,0.36,0.12,0.52,0.06594946231142333,0.1404989252432674,0.4693947814706403
2929,0.36,0.13,0.51,0.06577359548493944,0.13898869079773274,0.47322983695600346
2930,0.36,0.14,0.5,0.06559772865845553,0.13750635699382974,0.4770523348342293
2931,0.36,0.15,0.49,0.06542186183197164,0.13605283579056196,0.48085628977760697
2932,0.36,0.16,0.48,0.06524599500548774,0.1346290604159628,0.4846352994212207
2933,0.36,0.17,0.47,0.06507012817900383,0.1332359844756985,0.48838253745835647
2934,0.36,0.18,0.46,0.06489426135251994,0.13187458086691484,0.4920907496040493
2935,0.36,0.19,0.45,0.06471839452603603,0.1305458404826926,0.49575225290013136
2936,0.36,0.2,0.44,0.06454252769955214,0.12925077069299454,0.4993589388558314
2937,0.36,0.21,0.43,0.06436666087306823,0.12799039358883843,0.5029022809308824
2938,0.36,0.22,0.42,0.06419079404658434,0.12676574397766438,0.5063733468711745
2939,0.36,0.23,0.41,0.06401492722010044,0.12557786711952076,0.5097628163979979
2940,0.36,0.24,0.4,0.06383906039361653,0.12442781619580706,0.5130610047286819
2941,0.36,0.25,0.39,0.06366319356713263,0.12331664950492029,0.5162578923666953
2942,0.36,0.26,0.38,0.06348732674064873,0.12224542738226832,0.5193431615410882
2943,0.36,0.27,0.37,0.06331145991416483,0.12121520884575414,0.5223062395967852
2944,0.36,0.29,0.35,0.06295972626119703,0.11928199001311691,0.5278225678015066
2945,0.36,0.3,0.34,0.06278385943471314,0.11838106726927453,0.5303538892068134
2946,0.36,0.31,0.33,0.06260799260822923,0.11752529473703928,0.5327192988395688
2947,0.36,0.33,0.31,0.062256258955261434,0.1159531463140853,0.5369087509417492
2948,0.36,0.34,0.3,0.062080392128777535,0.1152386721635925,0.538711449578735
2949,0.36,0.35,0.29,0.061904525302293636,0.11457314193480293,0.5403057318400152
2950,0.36,0.37,0.27,0.06155279164932583,0.11339229709754722,0.542830449905907
2951,0.36,0.38,0.26,0.06137692482284193,0.11287855393527942,0.5437430112546737
2952,0.36,0.39,0.25,0.061201057996358034,0.11241688798785274,0.5444116012442112
2953,0.36,0.4,0.24,0.061025191169874135,0.11200794320100403,0.5448291382367524
2954,0.36,0.41,0.23,0.060849324343390236,0.11165229887582942,0.5449894445170528
2955,0.36,0.42,0.22,0.06067345751690634,0.11135046572551012,0.544887325989928
2956,0.36,0.43,0.21,0.06049759069042243,0.11110288231729519,0.5445186427985665
2957,0.36,0.44,0.2,0.06032172386393854,0.11090991195572088,0.543880369213719
2958,0.36,0.45,0.19,0.060145857037454634,0.1107718400575392,0.5429706413309785
2959,0.36,0.46,0.18,0.059969990210970735,0.11068887206188618,0.5417887913560226
2960,0.36,0.47,0.17,0.059794123384486836,0.11066113191100317,0.5403353675486978
2961,0.36,0.48,0.16,0.05961825655800294,0.11068866112754529,0.538612139226307
2962,0.36,0.49,0.15,0.05944238973151904,0.11077141850443616,0.5366220865821855
2963,0.36,0.5,0.14,0.05926652290503514,0.11090928041265798,0.5343693754438164
2964,0.36,0.51,0.13,0.05909065607855124,0.11110204172162873,0.5318593174606602
2965,0.36,0.52,0.12,0.058914789252067334,0.11134941731624705,0.529098316560935
2966,0.36,0.53,0.11,0.05873892242558344,0.1116510441846077,0.5260938028350409
2967,0.36,0.54,0.1,0.05856305559909954,0.11200648404110797,0.522854155279136
2968,0.36,0.55,0.09,0.05838718877261563,0.11241522644144344,0.5193886150558905
2969,0.36,0.56,0.08,0.05821132194613173,0.1128766923390445,0.5157071910938358
2970,0.36,0.57,0.07,0.05803545511964783,0.1133902380269919,0.5118205599483161
2971,0.36,0.58,0.06,0.05785958829316393,0.1139551594054641,0.5077399618853027
2972,0.36,0.59,0.05,0.057683721466680035,0.11457069651234497,0.5034770951267161
2973,0.36,0.6,0.04,0.05750785464019613,0.11523603825373056,0.49904401011750693
2974,0.36,0.61,0.03,0.05733198781371224,0.11595032727163355,0.4944530055478171
2975,0.36,0.62,0.02,0.05715612098722833,0.11671266488806978,0.48971652769682206
2976,0.36,0.63,0.01,0.05698025416074443,0.11752211606775594,0.484847074468036
2977,0.36,0.64,0.0,0.056804387334260534,0.11837771434566387,0.47985710526891295
2978,0.37,0.0,0.63,0.06872027727920077,0.1597996823152916,0.4300401370236314
2979,0.37,0.01,0.62,0.06854441045271686,0.15802633032885385,0.4337530986771349
2980,0.37,0.02,0.61,0.06836854362623297,0.15627199862813623,0.4374970834597328
2981,0.37,0.03,0.6,0.06819267679974907,0.15453733497816205,0.44126991583869035
2982,0.37,0.04,0.59,0.06801680997326517,0.15282300912482188,0.44506917094997656
2983,0.37,0.05,0.58,0.06784094314678127,0.15112971316941748,0.4488921584250682
2984,0.37,0.06,0.57,0.06766507632029736,0.14945816189244293,0.45273590591186524
2985,0.37,0.07,0.56,0.06748920949381347,0.14780909301784256,0.45659714240765015
2986,0.37,0.08,0.55,0.06731334266732958,0.146183267408206,0.46047228154616376
2987,0.37,0.09,0.54,0.06713747584084566,0.1445814691805736,0.4643574050073801
2988,0.37,0.1,0.53,0.06696160901436177,0.14300450573174095,0.46824824624738465
2989,0.37,0.11,0.52,0.06678574218787786,0.1414532076611845,0.4721401747767097
2990,0.37,0.12,0.51,0.06660987536139397,0.13992842857900284,0.47602818124829005
2991,0.37,0.13,0.5,0.06643400853491006,0.1384310447855982,0.4799068636504403
2992,0.37,0.14,0.49,0.06625814170842616,0.13696195480923806,0.48377041493538214
2993,0.37,0.15,0.48,0.06608227488194227,0.13552207878716852,0.4876126124490872
2994,0.37,0.16,0.47,0.06590640805545836,0.13411235767562785,0.49142680956264695
2995,0.37,0.17,0.46,0.06573054122897447,0.13273375227397072,0.4952059299378695
2996,0.37,0.18,0.45,0.06555467440249056,0.13138724204820038,0.49894246488895283
2997,0.37,0.19,0.44,0.06537880757600667,0.13007382373955656,0.5026284743263407
2998,0.37,0.2,0.43,0.06520294074952276,0.12879450974446988,0.506255591786376
2999,0.37,0.21,0.42,0.06502707392303887,0.12755032625320772,0.509815034059182
3000,0.37,0.22,0.41,0.06485120709655497,0.1263423111359508,0.5132976159251333
3001,0.37,0.23,0.4,0.06467534027007107,0.12517151156688705,0.5166937704951414
3002,0.37,0.24,0.39,0.06449947344358717,0.12403898137923233,0.5199935756194966
3003,0.37,0.25,0.38,0.06432360661710326,0.1229457781469052,0.5231867867820919
3004,0.37,0.27,0.36,0.06397187296413546,0.12088158212037854,0.5292110827969625
3005,0.37,0.28,0.35,0.06379600613765156,0.11991269309440568,0.5320204599810447
3006,0.37,0.29,0.34,0.06362013931116767,0.11898733085195547,0.5346799432817273
3007,0.37,0.3,0.33,0.06344427248468376,0.11810651849192985,0.5371784156775299
3008,0.37,0.31,0.32,0.06326840565819986,0.1172712598473671,0.5395047835296222
3009,0.37,0.32,0.31,0.06309253883171596,0.1164825348753413,0.5416480582195186
3010,0.37,0.33,0.3,0.06291667200523207,0.11574129489803446,0.5435974434246678
3011,0.37,0.34,0.29,0.06274080517874817,0.11504845773522882,0.5453424271287419
3012,0.37,0.35,0.28,0.06256493835226426,0.11440490277399809,0.5468728772564806
3013,0.37,0.36,0.27,0.06238907152578037,0.11381146602646613,0.5481791396244047
3014,0.37,0.38,0.25,0.06203733787281256,0.1127780450553266,0.5500834656459803
3015,0.37,0.39,0.24,0.061861471046328664,0.11233947246423938,0.5506654935202834
3016,0.37,0.4,0.23,0.061685604219844765,0.11195383231260193,0.550991448399942
3017,0.37,0.41,0.22,0.06150973739336087,0.11162167322838815,0.5510555039567121
3018,0.37,0.42,0.21,0.06133387056687697,0.1113434738456826,0.5508528560181546
3019,0.37,0.43,0.2,0.06115800374039307,0.11111963944611963,0.5503797892545155
3020,0.37,0.44,0.19,0.06098213691390916,0.11095049906214625,0.5496337324246868
3021,0.37,0.45,0.18,0.06080627008742527,0.11083630308944485,0.5486133008095248
3022,0.37,0.46,0.17,0.060630403260941365,0.11077722144838047,0.5473183247261142
3023,0.37,0.47,0.16,0.060454536434457466,0.1107733423256879,0.545749863326443
3024,0.37,0.48,0.15,0.06027866960797357,0.11082467151801907,0.5439102032273816
3025,0.37,0.49,0.14,0.06010280278148967,0.11093113238871173,0.5418028418828769
3026,0.37,0.5,0.13,0.05992693595500577,0.1110925664385301,0.5394324559795333
3027,0.37,0.51,0.12,0.059751069128521864,0.11130873448049275,0.5368048554985004
3028,0.37,0.52,0.11,0.05957520230203797,0.11157931839857564,0.5339269244254361
3029,0.37,0.53,0.1,0.059399335475554066,0.11190392346037238,0.5308065493931378
3030,0.37,0.54,0.09,0.05922346864907016,0.11228208114499533,0.527452537797122
3031,0.37,0.55,0.08,0.05904760182258626,0.11271325243985297,0.5238745271244458
3032,0.37,0.56,0.07,0.05887173499610236,0.11319683155363051,0.5200828873749002
3033,0.37,0.57,0.06,0.05869586816961846,0.11373214998796187,0.5160886185289841
3034,0.37,0.58,0.05,0.058520001343134564,0.114318480906981,0.5119032450295704
3035,0.37,0.59,0.04,0.05834413451665066,0.11495504374218465,0.507538709197501
3036,0.37,0.6,0.03,0.05816826769016677,0.11564100896977536,0.5030072654015841
3037,0.37,0.61,0.02,0.05799240086368286,0.11637550299878414,0.49832137665852877
3038,0.37,0.62,0.01,0.05781653403719896,0.11715761311064954,0.49349361515750684
3039,0.37,0.63,0.0,0.05764066721071506,0.11798639239438394,0.48853656799713047
3040,0.38,0.0,0.62,0.0693806903291714,0.15912883331671376,0.4360032615276149
3041,0.38,0.01,0.61,0.0692048235026875,0.15736470081490023,0.4397734888721294
3042,0.38,0.02,0.6,0.0690289566762036,0.15561987791178836,0.4435741603353011
3043,0.38,0.03,0.59,0.06885308984971969,0.15389502139084632,0.44740297137263385
3044,0.38,0.04,0.58,0.0686772230232358,0.15219081012134228,0.45125735889360996
3045,0.38,0.05,0.57,0.0685013561967519,0.1505079454074905,0.45513448483592633
3046,0.38,0.06,0.56,0.068325489370268,0.14884715128301954,0.45903121948469944
3047,0.38,0.07,0.55,0.06814962254378411,0.14720917474209388,0.46294412466600826
3048,0.38,0.08,0.54,0.06797375571730019,0.14559478589674435,0.4668694369694468
3049,0.38,0.09,0.53,0.0677978888908163,0.14400477805018003,0.4708030511820336
3050,0.38,0.1,0.52,0.06762202206433239,0.14243996767458444,0.4747405041457208
3051,0.38,0.11,0.51,0.06744615523784848,0.14090119428125508,0.47867695928267406
3052,0.38,0.12,0.5,0.06727028841136459,0.13938932017024686,0.482607192066094
3053,0.38,0.13,0.49,0.0670944215848807,0.1379052300460554,0.48652557674914554
3054,0.38,0.14,0.48,0.0669185547583968,0.1364498304853458,0.4904260746999139
3055,0.38,0.15,0.47,0.06674268793191289,0.13502404924233324,0.49430222472536745
3056,0.38,0.16,0.46,0.066566821105429,0.13362883437718348,0.4981471358010662
3057,0.38,0.17,0.45,0.06639095427894509,0.13226515319276538,0.501953482654542
3058,0.38,0.18,0.44,0.0662150874524612,0.13093399096529115,0.5057135046774365
3059,0.38,0.19,0.43,0.0660392206259773,0.12963634945486724,0.5094190086629119
3060,0.38,0.2,0.42,0.0658633537994934,0.128373245182796,0.5130613758786563
3061,0.38,0.21,0.41,0.0656874869730095,0.127145707463651,0.5166315739899323
3062,0.38,0.22,0.4,0.0655116201465256,0.12595477618174972,0.5201201743393511
3063,0.38,0.23,0.39,0.0653357533200417,0.12480149930369139,0.5235173750681791
3064,0.38,0.25,0.37,0.06498401966707389,0.12261212422120144,0.5299966873572621
3065,0.38,0.26,0.36,0.06480815284059,0.12157813618478763,0.5330576275827056
3066,0.38,0.27,0.35,0.06463228601410609,0.12058601601840273,0.535984918883484
3067,0.38,0.28,0.34,0.0644564191876222,0.11963680532806978,0.5387674721910943
3068,0.38,0.29,0.33,0.06428055236113829,0.11873153325007946,0.5413941065323122
3069,0.38,0.3,0.32,0.0641046855346544,0.11787121215808063,0.5438536209221441
3070,0.38,0.32,0.3,0.06375295188168659,0.11628936149834665,0.5482268632336845
3071,0.38,0.33,0.29,0.0635770850552027,0.11556973164315344,0.5501188256758327
3072,0.38,0.34,0.28,0.06340121822871879,0.11489884253263882,0.5518003213192394
3073,0.38,0.35,0.27,0.0632253514022349,0.11427755259674593,0.5532613358052896
3074,0.38,0.36,0.26,0.06304948457575099,0.11370667486368694,0.5544923783175926
3075,0.38,0.37,0.25,0.0628736177492671,0.11318697212357376,0.5554845806867577
3076,0.38,0.39,0.23,0.0625218840962993,0.11230386353582138,0.5567206873195133
3077,0.38,0.4,0.22,0.062346017269815396,0.11194169072198107,0.5569508274147679
3078,0.38,0.41,0.21,0.0621701504433315,0.11163315075375778,0.5569147697037363
3079,0.38,0.42,0.2,0.0619942836168476,0.11137868935132535,0.5566081265447204
3080,0.38,0.43,0.19,0.06181841679036369,0.11117867783401245,0.5560276304297966
3081,0.38,0.44,0.18,0.0616425499638798,0.11103341045429299,0.5551711841658238
3082,0.38,0.45,0.17,0.061466683137395894,0.110943102256049,0.5540378976922337
3083,0.38,0.46,0.16,0.061290816310911996,0.11090788749305915,0.5526281105547854
3084,0.38,0.47,0.15,0.0611149494844281,0.11092781863465202,0.5509433993804038
3085,0.38,0.48,0.14,0.0609390826579442,0.11100286597563021,0.5489865700523704
3086,0.38,0.49,0.13,0.0607632158314603,0.11113291785721034,0.5467616346538494
3087,0.38,0.5,0.12,0.06058734900497639,0.11131778149515681,0.5442737736164138
3088,0.38,0.51,0.11,0.0604114821784925,0.11155718440083438,0.5415292838642193
3089,0.38,0.52,0.1,0.060235615352008595,0.11185077637089663,0.5385355140698137
3090,0.38,0.53,0.09,0.06005974852552469,0.11219813201205787,0.5353007884219507
3091,0.38,0.54,0.08,0.0598838816990408,0.1125987537591348,0.531834320539117
3092,0.38,0.55,0.07,0.05970801487255689,0.11305207533750834,0.5281461193375103
3093,0.38,0.56,0.06,0.05953214804607299,0.11355746561550817,0.5242468887747253
3094,0.38,0.57,0.05,0.059356281219589094,0.11411423278806747,0.5201479234393607
3095,0.38,0.58,0.04,0.05918041439310519,0.11472162883037121,0.5158610019441937
3096,0.38,0.59,0.03,0.059004547566621296,0.11537885415911331,0.511398280011093
3097,0.38,0.6,0.02,0.05882868074013739,0.11608506243931083,0.5067721850164225
3098,0.38,0.61,0.01,0.0586528139136535,0.11683936547627999,0.5019953136048213
3099,0.38,0.62,0.0,0.05847694708716959,0.11764083813520299,0.49708033378649386
3100,0.39,0.0,0.61,0.07004110337914203,0.1584848038149634,0.4419420770518635
3101,0.39,0.01,0.6,0.06986523655265814,0.15673026947842816,0.4457673478464488
3102,0.39,0.02,0.59,0.06968936972617423,0.15499534047895197,0.4496223532322115
3103,0.39,0.03,0.58,0.06951350289969033,0.15328068253528904,0.45350465401070084
3104,0.39,0.04,0.57,0.06933763607320644,0.1515869835298339,0.45741154325140365
3105,0.39,0.05,0.56,0.06916176924672254,0.14991495382968473,0.4613400296630568
3106,0.39,0.06,0.55,0.06898590242023864,0.14826532654916705,0.4652868207683194
3107,0.39,0.07,0.54,0.06881003559375475,0.14663885774445343,0.4692483060231521
3108,0.39,0.08,0.53,0.06863416876727083,0.14503632653013943,0.4732205400486907
3109,0.39,0.09,0.52,0.06845830194078693,0.14345853510686873,0.4771992261721427
3110,0.39,0.1,0.51,0.06828243511430303,0.14190630868834694,0.48117970050411324
3111,0.39,0.11,0.5,0.06810656828781912,0.1403804953153693,0.485156916812521
3112,0.39,0.12,0.49,0.06793070146133523,0.1388819655438268,0.4891254324874774
3113,0.39,0.13,0.48,0.06775483463485134,0.13741161199308174,0.49307939592661637
3114,0.39,0.14,0.47,0.06757896780836743,0.13597034874063563,0.497012535705669
3115,0.39,0.15,0.46,0.06740310098188353,0.13455911054869224,0.500918151933627
3116,0.39,0.16,0.45,0.06722723415539963,0.13317885190807344,0.504789110224521
3117,0.39,0.17,0.44,0.06705136732891574,0.13183054588501938,0.5086178387473032
3118,0.39,0.18,0.43,0.06687550050243184,0.1305151827567357,0.5123963288399908
3119,0.39,0.19,0.42,0.06669963367594793,0.1292337684221826,0.5161161396923185
3120,0.39,0.2,0.41,0.06652376684946404,0.12798732257557693,0.5197684076106954
3121,0.39,0.21,0.4,0.06634790002298013,0.1267768766314407,0.5233438603781302
3122,0.39,0.23,0.38,0.06599616637001234,0.12446815444850882,0.5302253147596421
3123,0.39,0.24,0.37,0.06582029954352844,0.12337197731597485,0.5335109396435497
3124,0.39,0.25,0.36,0.06564443271704452,0.12231599229365413,0.5366790677661062
3125,0.39,0.26,0.35,0.06546856589056063,0.12130124906035127,0.5397188107930193
3126,0.39,0.27,0.34,0.06529269906407673,0.1203287910074466,0.5426190898904324
3127,0.39,0.28,0.33,0.06511683223759283,0.11939965132243237,0.5453686967790912
3128,0.39,0.29,0.32,0.06494096541110893,0.11851484883935583,0.5479563619840998
3129,0.39,0.3,0.31,0.06476509858462504,0.11767538367817022,0.5503708299923692
3130,0.39,0.31,0.3,0.06458923175814113,0.11688223270063786,0.5526009408424711
3131,0.39,0.32,0.29,0.06441336493165722,0.11613634481616776,0.5546357174717109
3132,0.39,0.33,0.28,0.06423749810517333,0.11543863617665384,0.5564644579382569
3133,0.39,0.34,0.27,0.06406163127868943,0.11478998530483467,0.5580768314288765
3134,0.39,0.35,0.26,0.06388576445220553,0.11419122820573716,0.5594629767630068
3135,0.39,0.36,0.25,0.06370989762572163,0.11364315351519244,0.5606136019201944
3136,0.39,0.37,0.24,0.06353403079923774,0.11314649774302661,0.5615200829594695
3137,0.39,0.38,0.23,0.06335816397275383,0.11270194067113543,0.5621745605750759
3138,0.39,0.4,0.21,0.06300643031978603,0.11197153208191696,0.5627004395518258
3139,0.39,0.41,0.2,0.06283056349330213,0.11168671847169646,0.5625607444919656
3140,0.39,0.42,0.19,0.06265469666681824,0.111456072235085,0.562147000251955
3141,0.39,0.43,0.18,0.06247882984033433,0.11127993018537197,0.5614564076042827
3142,0.39,0.44,0.17,0.06230296301385044,0.11115855142517066,0.5604873598572516
3143,0.39,0.45,0.16,0.06212709618736653,0.11109211545701896,0.5592394737626832
3144,0.39,0.46,0.15,0.06195122936088263,0.1110807208627187,0.557713605743037
3145,0.39,0.47,0.14,0.061775362534398734,0.11112438457394981,0.5559118529316953
3146,0.39,0.48,0.13,0.06159949570791483,0.1112230417467048,0.5538375388815495
3147,0.39,0.49,0.12,0.061423628881430936,0.11137654624170952,0.5514951841667751
3148,0.39,0.5,0.11,0.06124776205494703,0.1115846717025522,0.5488904624661467
3149,0.39,0.51,0.1,0.06107189522846313,0.11184711321305223,0.5460301430590363
3150,0.39,0.52,0.09,0.06089602840197923,0.11216348950577706,0.5429220209740598
3151,0.39,0.53,0.08,0.06072016157549533,0.11253334568484169,0.5395748362938291
3152,0.39,0.54,0.07,0.060544294749011435,0.11295615641844346,0.5359981843284973
3153,0.39,0.55,0.06,0.06036842792252753,0.11343132955019053,0.5322024185197971
3154,0.39,0.56,0.05,0.06019256109604363,0.11395821007330831,0.5281985480231945
3155,0.39,0.57,0.04,0.06001669426955973,0.1145360844083334,0.5239981319388726
3156,0.39,0.58,0.03,0.059840827443075825,0.11516418492294277,0.519613172125655
3157,0.39,0.59,0.02,0.05966496061659193,0.11584169463207503,0.5150560064413241
3158,0.39,0.6,0.01,0.05948909379010803,0.11656775201739267,0.510339204115662
3159,0.39,0.61,0.0,0.059313226963624135,0.11734145590727116,0.5054754647879628
3160,0.4,0.0,0.6,0.07070151642911267,0.15786792204452127,0.4478523281580517
3161,0.4,0.01,0.59,0.07052564960262876,0.15612336789173165,0.4517302602102259
3162,0.4,0.02,0.58,0.07034978277614487,0.15439872105024444,0.45563708233860073
3163,0.4,0.03,0.57,0.07017391594966096,0.15269465606542257,0.4595702152116882
3164,0.4,0.04,0.56,0.06999804912317707,0.15101186969512184,0.46352680265793855
3165,0.4,0.05,0.55,0.06982218229669317,0.14935108119992804,0.4675036948894
3166,0.4,0.06,0.54,0.06964631547020927,0.14771303257076135,0.4714974315949101
3167,0.4,0.07,0.53,0.06947044864372537,0.14609848868419684,0.4755042250566404
3168,0.4,0.08,0.52,0.06929458181724146,0.14450823737508617,0.4795199434713204
3169,0.4,0.09,0.51,0.06911871499075756,0.14294308941531375,0.48354009468717096
3170,0.4,0.1,0.5,0.06894284816427367,0.14140387838679247,0.4875598105993189
3171,0.4,0.11,0.49,0.06876698133778976,0.13989146043612338,0.49157383247985914
3172,0.4,0.12,0.48,0.06859111451130585,0.13840671389773124,0.4955764975533474
3173,0.4,0.13,0.47,0.06841524768482196,0.13695053877176847,0.49956172716368574
3174,0.4,0.14,0.46,0.06823938085833807,0.1355238560426878,0.5035230169133011
3175,0.4,0.15,0.45,0.06806351403185416,0.13412760682414693,0.5074534291892004
3176,0.4,0.16,0.44,0.06788764720537026,0.13276275131586796,0.5113455885216823
3177,0.4,0.17,0.43,0.06771178037888637,0.13143026755826576,0.515191680248755
3178,0.4,0.18,0.42,0.06753591355240246,0.1301311499711269,0.5189834529809897
3179,0.4,0.19,0.41,0.06736004672591857,0.12886640766340465,0.5227122253757633
3180,0.4,0.21,0.39,0.06700831307295077,0.12644414693165268,0.5299439689301793
3181,0.4,0.22,0.38,0.06683244624646686,0.1252887015305573,0.5334275591495915
3182,0.4,0.23,0.37,0.06665657941998297,0.12417177230773925,0.5368094389019884
3183,0.4,0.24,0.36,0.06648071259349905,0.12309440772744018,0.5400790646858865
3184,0.4,0.25,0.35,0.06630484576701516,0.12205765546816719,0.5432256216350769
3185,0.4,0.26,0.34,0.06612897894053126,0.12106255891849717,0.5462380733671027
3186,0.4,0.27,0.33,0.06595311211404736,0.12011015341883327,0.5491052191404987
3187,0.4,0.28,0.32,0.06577724528756346,0.11920146226279696,0.55181575828783
3188,0.4,0.29,0.31,0.06560137846107957,0.11833749247712924,0.554358361731876
3189,0.4,0.31,0.29,0.06524964480811177,0.11674763711879857,0.5588947786730438
3190,0.4,0.32,0.28,0.06507377798162786,0.11602364370974182,0.560866526002441
3191,0.4,0.33,0.27,0.06489791115514396,0.11534814647596131,0.5626263892213366
3192,0.4,0.34,0.26,0.06472204432866006,0.11472200207495863,0.5641641808723935
3193,0.4,0.35,0.25,0.06454617750217616,0.11414602267983791,0.5654702282813505
3194,0.4,0.36,0.24,0.06437031067569227,0.11362097119835582,0.5665354731330069
3195,0.4,0.37,0.23,0.06419444384920836,0.11314755661251114,0.5673515696768493
3196,0.4,0.38,0.22,0.06401857702272447,0.11272642949901984,0.5679109797696654
3197,0.4,0.39,0.21,0.06384271019624056,0.11235817779185389,0.5682070629029838
3198,0.4,0.41,0.19,0.06349097654327276,0.11178231587151602,0.5679876646700546
3199,0.4,0.42,0.18,0.06331510971678886,0.11157553476181309,0.5674640937366008
3200,0.4,0.43,0.17,0.06313924289030497,0.111423281418481,0.566661132992198
3201,0.4,0.44,0.16,0.06296337606382106,0.11132577956444653,0.5655776794032827
3202,0.4,0.45,0.15,0.06278750923733717,0.1112831731129812,0.5642138652318227
3203,0.4,0.46,0.14,0.06261164241085326,0.11129552510971866,0.5625710678765271
3204,0.4,0.47,0.13,0.06243577558436936,0.11136281726723046,0.5606519044372422
3205,0.4,0.48,0.12,0.062259908757885465,0.11148495010015201,0.5584602110146217
3206,0.4,0.49,0.11,0.06208404193140156,0.11166174365853546,0.5560010071243038
3207,0.4,0.5,0.1,0.06190817510491766,0.11189293884686315,0.5532804459595551
3208,0.4,0.51,0.09,0.06173230827843376,0.11217819930629792,0.5503057515647604
3209,0.4,0.52,0.08,0.061556441451949856,0.11251711382857017,0.5470851442718
3210,0.4,0.53,0.07,0.061380574625465964,0.11290919926167049,0.5436277559919154
3211,0.4,0.54,0.06,0.06120470779898206,0.11335390386044972,0.5399435371395002
3212,0.4,0.55,0.05,0.06102884097249816,0.1138506110294926,0.5360431570866919
3213,0.4,0.56,0.04,0.06085297414601426,0.11439864340133511,0.5319379001071621
3214,0.4,0.57,0.03,0.06067710731953036,0.11499726719029076,0.5276395587655612
3215,0.4,0.58,0.02,0.06050124049304646,0.11564569676082496,0.5231603266498827
3216,0.4,0.59,0.01,0.06032537366656256,0.11634309934951244,0.5185126922339925
3217,0.4,0.6,0.0,0.060149506840078665,0.11708859988101589,0.5137093355049246
3218,0.41,0.0,0.59,0.07136192947908329,0.15727850744428262,0.4537296966933891
3219,0.41,0.01,0.58,0.07118606265259939,0.15554431830122203,0.4576577494443917
3220,0.41,0.02,0.57,0.07101019582611548,0.15383034445965063,0.4616137087617411
3221,0.41,0.03,0.56,0.07083432899963159,0.15213726915601564,0.4655948499180139
3222,0.41,0.04,0.55,0.0706584621731477,0.15046579785724523,0.46959816236899943
3223,0.41,0.05,0.54,0.07048259534666379,0.14881665851737533,0.47362033289058486
3224,0.41,0.06,0.53,0.0703067285201799,0.14719060176733123,0.4776577286593062
3225,0.41,0.07,0.52,0.07013086169369599,0.14558840102794368,0.4817063804432837
3226,0.41,0.08,0.51,0.0699549948672121,0.14401085253552906,0.48576196609872463
3227,0.41,0.09,0.5,0.06977912804072818,0.14245877526863238,0.4898197945977475
3228,0.41,0.1,0.49,0.06960326121424427,0.140933010763837,0.4938747908456964
3229,0.41,0.11,0.48,0.06942739438776038,0.13943442280790333,0.49792148157997856
3230,0.41,0.12,0.47,0.06925152756127648,0.13796389699294082,0.5019539826772207
3231,0.41,0.13,0.46,0.06907566073479258,0.13652234012086337,0.5059659882304964
3232,0.41,0.14,0.45,0.06889979390830868,0.13511067944306576,0.5099507617926112
3233,0.41,0.15,0.44,0.06872392708182479,0.13372986172111798,0.5139011302138529
3234,0.41,0.16,0.43,0.06854806025534088,0.13238085209434206,0.517809480531895
3235,0.41,0.17,0.42,0.06837219342885699,0.13106463274045774,0.5216677603961385
3236,0.41,0.19,0.4,0.06802045977588919,0.12853456916488226,0.5291997337201445
3237,0.41,0.2,0.39,0.06784459294940529,0.12732275928224981,0.532855188906227
